d_r,beta_r,chisq,4,8,16,32
0.002300000000000001,0.2,95.83127513907132,0.0028423629143521853,0.002972788342402173,0.0030618059083163778,0.0031114766334881987
0.002300000000000001,0.30000000000000004,94.41322750593469,0.003182725742017188,0.0034137750894773764,0.0035640266869705626,0.0036486033884867335
0.002300000000000001,0.4,92.73832665829266,0.0035784234700606873,0.003944395324563387,0.004173978701047015,0.004302881742675425
0.002300000000000001,0.5,90.75969778702692,0.004037955736526252,0.004583848722815134,0.004918702900899429,0.0051044980055149364
0.002300000000000001,0.6,88.42207975807138,0.004571351903141401,0.005355719084617375,0.005832681278230467,0.006092524296711303
0.002300000000000001,0.7000000000000001,85.66092230521942,0.005190435210115978,0.00628901110241186,0.006959998216214462,0.007317811248562742
0.002300000000000001,0.8,82.40181677066407,0.005909137534620921,0.007419441739740462,0.008357153459040333,0.008846891710573353
0.002300000000000001,0.9,78.56066241753058,0.0067438741486812726,0.008791050627844351,0.010096729112726494,0.010767266703089261
0.002300000000000001,1.0,74.04526575489938,0.00771398974061918,0.010458210615257122,0.012272177633595657,0.013194586199701442
0.0024000000000000007,0.1,96.6474601263955,0.002661019504465967,0.002719081256763289,0.002761098818898029,0.0027840519500219618
0.0024000000000000007,0.2,95.39894028492859,0.0029659439106283674,0.003102040009463137,0.003194927904330133,0.0032467582262485544
0.0024000000000000007,0.30000000000000004,93.92505856995496,0.0033211051221048917,0.003562200093367697,0.0037189843690127607,0.0038072383184209395
0.0024000000000000007,0.4,92.18511861896523,0.0037340070991937605,0.004115890773457447,0.0043554560358751455,0.004489963557574355
0.0024000000000000007,0.5,90.13093329733071,0.004213519029418697,0.004783146493372312,0.005132559548764621,0.00532643270140689
0.0024000000000000007,0.6,87.7058591327345,0.004770106333712766,0.005588576436122476,0.0060862761164144,0.006357416657437881
0.0024000000000000007,0.7000000000000001,84.84398404004254,0.005416106306207977,0.0065624463677341136,0.0072626068343107425,0.00763597695502199
0.0024000000000000007,0.8,81.46972503282011,0.006166056557865307,0.007742026163207438,0.008720507957259477,0.009231539176250457
0.0024000000000000007,0.9,77.49828729516977,0.007037086068189153,0.009173270220359324,0.01053571733501895,0.011235408733658359
0.0024000000000000007,1.0,72.83776187163625,0.008049380598906971,0.010912915424616127,0.012805750574186774,0.013768263860558029
0.0025000000000000005,0.1,96.26434257549889,0.0027718953171520485,0.0028323763091284257,0.002876144603018779,0.0029000541146062095
0.0025000000000000005,0.2,94.96836076171502,0.0030895249069045486,0.0032312916765241005,0.0033280499003438884,0.0033820398190089114
0.0025000000000000005,0.30000000000000004,93.43912997849452,0.0034594845021925953,0.0037106250972580176,0.003873942051054959,0.003965873248355145
0.0025000000000000005,0.4,91.63479948021015,0.003889590728326834,0.004287386222351506,0.004536933370703276,0.004677045372473288
0.0025000000000000005,0.5,89.50593028252851,0.004389082322311143,0.004982444263929492,0.005346416196629814,0.0055483673972988425
0.0025000000000000005,0.6,86.99458160152794,0.00496886076428413,0.0058214337876275795,0.006339870954598334,0.006622309018164461
0.0025000000000000005,0.7000000000000001,84.03359992601244,0.005641777402299975,0.006835881633056369,0.007565215452407023,0.00795414266148124
0.0025000000000000005,0.8,80.5463996767867,0.006422975581109697,0.008064610586674414,0.00908386245547862,0.009616186641927557
0.0025000000000000005,0.9,76.44773883182695,0.007330297987697036,0.009555489812874294,0.010974705557311405,0.011703550764227456
0.0025000000000000005,1.0,71.64635071681819,0.00838477145719476,0.011367620233975131,0.013339323514777885,0.014341941521414612
0.0026000000000000007,0.1,95.88261558051191,0.002882771129838131,0.0029456713614935633,0.0029911903871395304,0.003016056279190458
0.0026000000000000007,0.2,94.53953656943051,0.0032131059031807315,0.003360543343585064,0.0034611718963576442,0.0035173214117692688
0.0026000000000000007,0.30000000000000004,92.95544173155335,0.0035978638822802994,0.003859050101148338,0.0040288997330971575,0.004124508178289351
0.0026000000000000007,0.4,91.08736924202739,0.004045174357459907,0.004458881671245567,0.004718410705531408,0.004864127187372219
0.0026000000000000007,0.5,88.88468874262033,0.004564645615203588,0.005181742034486672,0.005560272844495007,0.005770302093190798
0.0026000000000000007,0.6,86.28824716445172,0.005167615194855497,0.0060542911391326835,0.0065934657927822675,0.006887201378891039
0.0026000000000000007,0.7000000000000001,83.22976996312909,0.005867448498391974,0.007109316898378624,0.007867824070503305,0.008272308367940491
0.0026000000000000007,0.8,79.63184070256385,0.006679894604354085,0.008387195010141391,0.009447216953697766,0.01000083410760466
0.0026000000000000007,0.9,75.40901702750209,0.007623509907204916,0.009937709405389267,0.011413693779603865,0.012171692794796556
0.0026000000000000007,1.0,70.47103229044518,0.008720162315482552,0.011822325043334138,0.013872896455369002,0.014915619182271196
0.002700000000000001,0.1,95.5022791414345,0.002993646942524213,0.003058966413858701,0.0031062361712602816,0.003132058443774707
0.002700000000000001,0.2,94.11246770807513,0.0033366868994569136,0.0034897950106460296,0.0035942938923714,0.0036526030045296253
0.002700000000000001,0.30000000000000004,92.47399382913146,0.0037362432623680034,0.004007475105038659,0.004183857415139356,0.004283143108223557
0.002700000000000001,0.4,90.54282790441698,0.00420075798659298,0.004630377120139627,0.004899888040359539,0.005051209002271151
0.002700000000000001,0.5,88.26720867760615,0.004740208908096036,0.005381039805043852,0.0057741294923602,0.005992236789082752
0.002700000000000001,0.6,85.58685582150582,0.005366369625426863,0.006287148490637788,0.0068470606309662015,0.007152093739617618
0.002700000000000001,0.7000000000000001,82.43249415139246,0.006093119594483974,0.00738275216370088,0.008170432688599587,0.00859047407439974
0.002700000000000001,0.8,78.72604811015154,0.006936813627598472,0.008709779433608369,0.00981057145191691,0.010385481573281764
0.002700000000000001,0.9,74.3821218821952,0.007916721826712799,0.010319928997904241,0.01185268200189632,0.012639834825365653
0.002700000000000001,1.0,69.31180659251726,0.009055553173770343,0.012277029852693144,0.014406469395960119,0.01548929684312778
0.002800000000000001,0.1,95.12333325826665,0.0031045227552102942,0.0031722614662238373,0.0032212819553810324,0.003248060608358955
0.002800000000000001,0.2,93.68715417764886,0.003460267895733095,0.0036190466777069933,0.003727415888385155,0.003787884597289981
0.002800000000000001,0.30000000000000004,91.99478627122885,0.003874622642455707,0.004155900108928979,0.004338815097181554,0.004441778038157763
0.002800000000000001,0.4,90.00117546737891,0.004356341615726053,0.004801872569033688,0.00508136537518767,0.005238290817170082
0.002800000000000001,0.5,87.65349008748602,0.00491577220098848,0.005580337575601031,0.005987986140225392,0.006214171484974705
0.002800000000000001,0.6,84.89040757269024,0.005565124055998227,0.00652000584214289,0.007100655469150134,0.007416986100344195
0.002800000000000001,0.7000000000000001,81.64177249080262,0.006318790690575973,0.007656187429023133,0.008473041306695867,0.00890863978085899
0.002800000000000001,0.8,77.82902189954982,0.007193732650842859,0.009032363857075345,0.010173925950136055,0.010770129038958867
0.002800000000000001,0.9,73.36705339590631,0.00820993374622068,0.01070214859041921,0.012291670224188775,0.01310797685593475
0.002800000000000001,1.0,68.16867362303441,0.009390944032058132,0.012731734662052149,0.014940042336551234,0.016062974503984365
0.0029000000000000007,0.1,94.74577793100842,0.0032153985678963757,0.003285556518588974,0.0033363277395017845,0.003364062772943203
0.0029000000000000007,0.2,93.26359597815173,0.003583848892009277,0.003748298344767957,0.0038605378843989103,0.003923166190050337
0.0029000000000000007,0.30000000000000004,91.51781905784554,0.004013002022543411,0.0043043251128193,0.004493772779223752,0.0046004129680919685
0.0029000000000000007,0.4,89.46241193091316,0.004511925244859127,0.0049733680179277475,0.005262842710015802,0.005425372632069013
0.0029000000000000007,0.5,87.04353297225991,0.0050913354938809255,0.005779635346158211,0.006201842788090584,0.006436106180866658
0.0029000000000000007,0.6,84.198902418005,0.005763878486569592,0.006752863193647994,0.007354250307334068,0.007681878461070772
0.0029000000000000007,0.7000000000000001,80.8576049813595,0.00654446178666797,0.007929622694345387,0.008775649924792146,0.00922680548731824
0.0029000000000000007,0.8,76.94076207075864,0.007450651674087247,0.00935494828054232,0.010537280448355201,0.011154776504635967
0.0029000000000000007,0.9,72.36381156863536,0.008503145665728561,0.01108436818293418,0.012730658446481231,0.01357611888650385
0.0029000000000000007,1.0,67.04163338199662,0.009726334890345922,0.013186439471411154,0.015473615277142349,0.01663665216484095
0.003000000000000001,0.1,94.36961315965976,0.003326274380582459,0.0033988515709541117,0.003451373523622536,0.0034800649375274512
0.003000000000000001,0.2,92.8417931095837,0.0037074298882854594,0.003877550011828921,0.0039936598804126665,0.004058447782810694
0.003000000000000001,0.30000000000000004,91.04309218898149,0.004151381402631115,0.004452750116709621,0.004648730461265951,0.004759047898026174
0.003000000000000001,0.4,88.92653729501978,0.0046675088739922006,0.005144863466821808,0.005444320044843932,0.005612454446967946
0.003000000000000001,0.5,86.4373373319278,0.005266898786773371,0.005978933116715391,0.006415699435955778,0.006658040876758613
0.003000000000000001,0.6,83.51234035745006,0.005962632917140957,0.006985720545153096,0.007607845145518001,0.007946770821797351
0.003000000000000001,0.7000000000000001,80.07999162306311,0.006770132882759969,0.008203057959667644,0.00907825854288843,0.009544971193777492
0.003000000000000001,0.8,76.061268623778,0.007707570697331635,0.009677532704009296,0.010900634946574344,0.01153942397031307
0.003000000000000001,0.9,71.37239640038237,0.008796357585236444,0.011466587775449157,0.013169646668773691,0.014044260917072952
0.003000000000000001,1.0,65.93068586940387,0.010061725748633713,0.01364114428077016,0.016007188217733465,0.017210329825697535
0.003100000000000001,0.1,93.99483894422067,0.003437150193268541,0.0035121466233192485,0.003566419307743287,0.0035960671021117
0.003100000000000001,0.2,92.4217455719448,0.003831010884561641,0.004006801678889886,0.004126781876426422,0.004193729375571051
0.003100000000000001,0.30000000000000004,90.57060566463672,0.004289760782718819,0.004601175120599942,0.00480368814330815,0.00491768282796038
0.003100000000000001,0.4,88.39355155969872,0.004823092503125273,0.005316358915715869,0.005625797379672064,0.005799536261866877
0.003100000000000001,0.5,85.83490316648971,0.005442462079665818,0.006178230887272571,0.00662955608382097,0.006879975572650567
0.003100000000000001,0.6,82.83072139102548,0.006161387347712324,0.007218577896658201,0.007861439983701935,0.00821166318252393
0.003100000000000001,0.7000000000000001,79.30893241591349,0.00699580397885197,0.0084764932249899,0.00938086716098471,0.00986313690023674
0.003100000000000001,0.8,75.19054155860793,0.007964489720576024,0.010000117127476274,0.011263989444793492,0.011924071435990176
0.003100000000000001,0.9,70.39280789114738,0.009089569504744325,0.011848807367964126,0.013608634891066146,0.014512402947642049
0.003100000000000001,1.0,64.8358310852562,0.010397116606921504,0.014095849090129165,0.016540761158324584,0.01778400748655412
0.003200000000000001,0.1,93.6214552846912,0.0035480260059546223,0.0036254416756843857,0.003681465091864038,0.0037120692666959493
0.003200000000000001,0.2,92.00345336523499,0.003954591880837823,0.004136053345950849,0.004259903872440177,0.004329010968331408
0.003200000000000001,0.30000000000000004,90.10035948481122,0.004428140162806522,0.004749600124490263,0.004958645825350347,0.005076317757894585
0.003200000000000001,0.4,87.86345472495,0.004978676132258347,0.00548785436460993,0.005807274714500195,0.005986618076765808
0.003200000000000001,0.5,85.23623047594563,0.005618025372558263,0.006377528657829751,0.006843412731686163,0.007101910268542521
0.003200000000000001,0.6,82.1540455187312,0.006360141778283688,0.0074514352481633035,0.008115034821885869,0.008476555543250507
0.003200000000000001,0.7000000000000001,78.54442735991061,0.0072214750749439675,0.008749928490312153,0.009683475779080991,0.010181302606695988
0.003200000000000001,0.8,74.32858087524843,0.008221408743820411,0.010322701550943251,0.011627343943012637,0.012308718901667275
0.003200000000000001,0.9,69.42504604093037,0.009382781424252204,0.012231026960479098,0.014047623113358602,0.014980544978211144
0.003200000000000001,1.0,63.757069029553605,0.010732507465209295,0.014550553899488169,0.017074334098915695,0.018357685147410704
0.003300000000000001,0.1,93.2494621810713,0.0036589018186407043,0.003738736728049522,0.003796510875984789,0.0038280714312801966
0.003300000000000001,0.2,91.5869164894543,0.004078172877114005,0.0042653050130118135,0.004393025868453933,0.004464292561091763
0.003300000000000001,0.30000000000000004,89.63235364950503,0.004566519542894226,0.004898025128380583,0.005113603507392545,0.0052349526878287915
0.003300000000000001,0.4,87.33624679077363,0.00513425976139142,0.005659349813503989,0.005988752049328325,0.006173699891664739
