d_r,beta_r,chisq,4,8,16,32
0.006,0.9,47.13911774470176,0.01419700376033931,0.020761089838908172,0.029013373550338402,0.03566408582902225
0.006,1.0,39.65246677704438,0.01588203873154388,0.024299218642052613,0.03546962439322098,0.04534737197027307
0.006,1.1,31.306997577841596,0.01781009882091613,0.02852354156511014,0.04354392315181513,0.05808177759516104
0.006,1.2000000000000002,22.35356349353801,0.02001767593668208,0.033573132087274214,0.05366417066333625,0.07489155170150016
0.006,1.3000000000000003,13.392427577269743,0.022547280270976907,0.03961633048220365,0.06637482837711992,0.09707550611826184
0.006,1.4000000000000001,5.6459719657353755,0.0254484713557401,0.04685711402266296,0.08236929185224898,0.12604554083104563
0.006,1.5000000000000002,1.2458743564723898,0.0287790763640921,0.055542902335785904,0.10252963284907046,0.16261434786586773
0.006,1.6,2.211175222231735,0.03260663047699382,0.06597413223050326,0.12790877049052068,0.20548559056107515
0.006,1.7000000000000002,10.136795729869583,0.037010080855087855,0.07851601676470894,0.1597427899306327,0.24865280364891562
0.006,1.8000000000000003,27.122254044950772,0.04208180379255791,0.09361300372053412,0.1994413073500011,0.28169442145404777
0.006,1.9000000000000001,56.331766061489,0.04792999424798622,0.11174319888703153,0.24740863093403637,0.2959439076849567
0.006,2.0,101.56522085516933,0.05468149846454503,0.13308787036209346,0.2981854424832832,0.30871700089534
0.006,2.1,165.2125444352969,0.06248517419113756,0.1579017792503863,0.3485303975314178,0.32362272918901575
0.006,2.2,248.1565261795966,0.07151587955808297,0.18643767327477134,0.39504790047118415,0.34086721672287246
0.006,2.3000000000000003,349.5688488919055,0.08197921150060304,0.218916658101197,0.4335174371691331,0.3606028060417453
0.006,2.4000000000000004,467.1258646593962,0.09411713842941966,0.25552783043785626,0.4588405915342528,0.3828984611349012
0.006,2.5000000000000004,599.2476743051742,0.1081335109247458,0.2961325073777057,0.4668601135439289,0.40770852504582933
0.006,2.6,755.6077209655681,0.12347844433875538,0.3378721787157557,0.47120442398240403,0.4348192309140579
0.006,2.7,937.0546484818246,0.13993615850523816,0.3794357390159479,0.4760548505214564,0.46382255972003983
0.006,2.8000000000000003,1139.8277068280213,0.15743470056812905,0.4201085505317372,0.48147230492919324,0.494137004811506
0.006,2.9000000000000004,1358.7522434173216,0.17588882084834023,0.45922408087607813,0.48752523884965093,0.5250067946976991
0.006,3.0000000000000004,1587.4929876673657,0.19520135950520273,0.4961646808652235,0.4942905990498028,0.5555827968078835
0.0061,0.1,79.2054868093428,0.006598048547085574,0.006869654312949552,0.007100309837034392,0.007178346052180323
0.0061,0.2,77.05707472992445,0.007174716366348703,0.00777906699901508,0.008315884690494806,0.008521273968972069
0.0061,0.30000000000000004,74.51550869484899,0.007839320993255308,0.008854672526283322,0.009798960795987235,0.010205756296739518
0.0061,0.4,71.50968390857635,0.008602808526354006,0.010128216230050967,0.011615308439773271,0.01233346022481314
0.0061,0.5,67.95862601297348,0.009477983930975657,0.011637847059803048,0.013847861117418687,0.015039153408720357
0.0061,0.6,63.772699505435114,0.01047978573933615,0.013429443751945316,0.016601338809905032,0.01850208052161837
0.0061,0.7000000000000001,58.857235029321984,0.011625612285945521,0.015558225846708629,0.020008142080391395,0.022961388076868303
0.0061,0.8,53.120531427352375,0.012935708063844198,0.018090712685838138,0.024235871801417255,0.0287370739499679
0.0061,0.9,46.489592462084644,0.014433620489678299,0.021107108002889976,0.029496929776177377,0.03625848725950596
0.0061,1.0,38.939363647280146,0.016146739377069612,0.024704205619420154,0.03606078479977466,0.04610316150059049
0.0061,1.1,30.545375924939048,0.018106933801264734,0.028998933924528646,0.04426965520434538,0.05904980691562148
0.0061,1.2000000000000002,21.57830193157522,0.020351303868960113,0.03413268428872879,0.05455857350772519,0.07613853418612924
0.0061,1.3000000000000003,12.673060724347037,0.022923068275493185,0.04027660265690705,0.06748107551673858,0.09868392687218273
0.0061,1.4000000000000001,5.110334119872922,0.025872612545002435,0.04763806592304068,0.0837421133831198,0.12809701073730903
0.0061,1.5000000000000002,1.0684228308685446,0.029258727636826975,0.056468617374715674,0.10423764336192404,0.16513288887426986
0.0061,1.6,2.537794597439441,0.03315007431827705,0.06707370110101166,0.13003302505496406,0.20831621743715
0.0061,1.7000000000000002,11.08793588619637,0.037626915536005986,0.07982461704412075,0.1623794593940264,0.25131681506450704
0.0061,1.8000000000000003,28.951664873801235,0.04278316718910055,0.0951732204492097,0.20269799411924622,0.2834801197999987
0.0061,1.9000000000000001,59.38321292184363,0.04872882748545266,0.1135905063535609,0.2511262452651971,0.2971361339953064
0.0061,2.0,106.16467022307887,0.055592856772287445,0.1352495699829529,0.30206775027662974,0.31010820066927536
0.0061,2.1,171.59950136781404,0.06352659376098986,0.160410563683409,0.35236132501721457,0.3252381288387269
0.0061,2.2,256.4615055299408,0.07270781088405104,0.18932425650856688,0.39853350241735574,0.34272984053647515
0.0061,2.3000000000000003,359.7913911061741,0.08334553169227975,0.2222087488223791,0.4362771674718505,0.3627307651754801
0.0061,2.4000000000000004,479.16825643417445,0.09568575740324334,0.2592498244036464,0.46039860044261105,0.3853018519663285
0.0061,2.5000000000000004,613.5540091725941,0.10990003239773746,0.30017052371675224,0.46751087399676505,0.41038511247506715
0.0061,2.6,772.8717492765091,0.12540622337168653,0.342018220070772,0.47192758960921477,0.43774745815030613
0.0061,2.7,957.0988872902401,0.14202421911684326,0.383619413653761,0.47685885659058486,0.4669630547180663
0.0061,2.8000000000000003,1162.2895563440165,0.15967992228592187,0.4242565067545338,0.48236660190511726,0.49742910372216514
0.0061,2.9000000000000004,1383.1022561349278,0.17828603348015826,0.4632634013102594,0.48852041805758256,0.528370888796757
0.0061,3.0000000000000004,1613.0422266051057,0.1977432719775973,0.5000212160277145,0.49539853426107033,0.5589318362756152
0.006200000000000001,0.1,78.9640586746344,0.006706213277365668,0.006982271596768398,0.007216708358952988,0.007296023856314429
0.006200000000000001,0.2,76.78425158153095,0.0072923346674363876,0.007906592687523523,0.008452210669027509,0.008660966984856857
0.006200000000000001,0.30000000000000004,74.20626939881114,0.007967834452161133,0.00899983109228797,0.009959599497560798,0.01037306377701394
0.006200000000000001,0.4,71.15843652443722,0.00874383817432702,0.010294252561691149,0.011805723332228573,0.01253564809735106
0.006200000000000001,0.5,67.55931892218643,0.009633360716729357,0.011828631437832606,0.014074875234097683,0.015285696907223971
0.006200000000000001,0.6,63.31908834751635,0.010651585505554777,0.013649598567550977,0.01687349190514938,0.018805393317054737
0.006200000000000001,0.7000000000000001,58.343418381353025,0.011816196093911841,0.01581327872944156,0.02033614440957814,0.023337804274849747
0.006200000000000001,0.8,52.54194281041103,0.01314776885177607,0.01838728174626171,0.02463318117521098,0.0292081735229182
0.006200000000000001,0.9,45.84476052013369,0.01467023721901729,0.02145312616687178,0.02998048600201635,0.03685288868998966
0.006200000000000001,1.0,38.23296040476976,0.01641144002259534,0.025109192596787698,0.036651945206328355,0.04685895103037966
0.006200000000000001,1.1,29.79342375798602,0.018403768781613337,0.029474326283947142,0.04499538725687564,0.06001783618909206
0.006200000000000001,1.2000000000000002,20.81716022700914,0.020684931801238152,0.03469223649018337,0.05545297635211413,0.07738540068198739
0.006200000000000001,1.3000000000000003,11.974535928483558,0.02329885628000947,0.040936874831610445,0.06858732265635725,0.1002916143113489
0.006200000000000001,1.4000000000000001,4.605625495914955,0.026296753734264773,0.0484190178234184,0.08511493491399062,0.1301450994856462
0.006200000000000001,1.5000000000000002,0.928717439100237,0.029738378909561842,0.057394332413645444,0.1059454762446409,0.16764010807953536
0.006200000000000001,1.6,2.8998491582651322,0.03369351815956029,0.06817326997152005,0.13215671099761106,0.211114829654733
0.006200000000000001,1.7000000000000002,12.084653175884245,0.038243750216924124,0.08113321732353257,0.1650146230286945,0.25391924238592717
0.006200000000000001,1.8000000000000003,30.838502841231282,0.04348453058564318,0.09673343717788527,0.20595124847952703,0.2851662761973095
0.006200000000000001,1.9000000000000001,62.5057722341097,0.0495276607229191,0.11543591859131884,0.25480830235710267,0.2983277341695562
0.006200000000000001,2.0,110.8402795096816,0.056504215080029875,0.13740786679672892,0.30590009341628643,0.3114982235118991
0.006200000000000001,2.1,178.059522305887,0.06456801333084215,0.16291388144248922,0.3561250002967714,0.32685142452906074
0.006200000000000001,2.2,264.8264846449947,0.07389974221001909,0.19220267145545544,0.4019318368844431,0.34458887664437743
0.006200000000000001,2.3000000000000003,370.05222931895946,0.08471185188395647,0.22548928772117113,0.4389274249015576,0.36485294526414
0.006200000000000001,2.4000000000000004,491.22408702228444,0.09725437637706698,0.26295612000929064,0.46182245514199444,0.3876961146053173
0.006200000000000001,2.5000000000000004,627.9453283629405,0.1116597606186928,0.30416461751781726,0.4681616344496013,0.41304856508503396
0.006200000000000001,2.6,790.1776880075072,0.12732536637568653,0.3461127814411785,0.47265075523602557,0.44065616078285624
0.006200000000000001,2.7,977.1252352455899,0.14410157863205375,0.3877441259227393,0.47766286265971314,0.4700766150600285
0.006200000000000001,2.8000000000000003,1184.6605136459195,0.16191220185934202,0.42833873166874353,0.4832608988810412,0.5006865796115543
0.006200000000000001,2.9000000000000004,1407.2761872331757,0.18066788443994863,0.467230871576544,0.4895155972655142,0.5316891992454619
0.006200000000000001,3.0000000000000004,1638.3180146041093,0.200267151005354,0.5037999318838774,0.49650646947233784,0.5622225087665076
0.006300000000000001,0.1,78.72303606350836,0.0068143780076457584,0.007094888880587243,0.007333106880871585,0.007413701660448533
0.006300000000000001,0.2,76.51195733918654,0.007409952968524071,0.008034118376031968,0.008588536647560211,0.008800660000741643
0.006300000000000001,0.30000000000000004,73.89772832718772,0.008096347911066958,0.009144989658292614,0.010120238199134358,0.010540371257288357
0.006300000000000001,0.4,70.80812180755336,0.008884867822300038,0.010460288893331327,0.011996138224683874,0.01273783596988898
0.006300000000000001,0.5,67.16127205856485,0.009788737502483056,0.012019415815862165,0.014301889350776678,0.015532240405727586
0.006300000000000001,0.6,62.86719927737248,0.0108233852717734,0.013869753383156639,0.017145645000393728,0.019108706112491106
0.006300000000000001,0.7000000000000001,57.831981108088115,0.012006779901878161,0.01606833161217449,0.02066414673876488,0.023714220472831202
0.006300000000000001,0.8,51.966677837605054,0.013359829639707945,0.01868385080668529,0.025030490549004705,0.029679273095868486
0.006300000000000001,0.9,45.2046219188489,0.014906853948356278,0.021799144330853584,0.03046404222785532,0.03744729012047337
0.006300000000000001,1.0,37.53325704952329,0.016676140668121075,0.025514179574155246,0.037243105612882035,0.04761474055956506
0.006300000000000001,1.1,29.051141077550284,0.01870060376196194,0.029949718643365646,0.045721119309405894,0.06098586541015421
0.006300000000000001,1.2000000000000002,20.07013847741426,0.021018559733516184,0.035251788691637934,0.056347379196503074,0.0786321455861508
0.006300000000000001,1.3000000000000003,11.296851197313673,0.023674644284525752,0.04159714700631384,0.06969356979597592,0.101898539905819
0.006300000000000001,1.4000000000000001,4.131824692866623,0.026720894923527104,0.04919996972379611,0.08648775644486144,0.1321897104371966
0.006300000000000001,1.5000000000000002,0.8266446093624247,0.030218030182296712,0.05832004745257522,0.10765312567436874,0.1701356955253986
0.006300000000000001,1.6,3.297096572459677,0.034236962000843515,0.06927283884202845,0.13427981375699996,0.21388100428353593
0.006300000000000001,1.7000000000000002,13.126495533570337,0.03886058489784226,0.08244181760294439,0.16764825118686927,0.2564597134477824
0.006300000000000001,1.8000000000000003,32.78192185090181,0.044185893982185816,0.09829365390656084,0.20920101888883486,0.28674939395264176
0.006300000000000001,1.9000000000000001,65.69822803272294,0.050326493960385535,0.11727941539024649,0.2584550260771908,0.29951870193440977
0.006300000000000001,2.0,115.59029140657567,0.05741557338777229,0.13956274517561312,0.30968289470890414,0.3128870567889714
0.006300000000000001,2.1,184.59037820185168,0.06560943290069444,0.16541173765616826,0.3598221768447546,0.328462585971532
0.006300000000000001,2.2,273.24906076548194,0.07509167353598716,0.1950729614887653,0.4052441506719363,0.34644431562575106
0.006300000000000001,2.3000000000000003,380.3487439622405,0.08607817207563319,0.22875832999237647,0.44146961404058976,0.3669693116387276
0.006300000000000001,2.4000000000000004,503.29157218603,0.09882299535089066,0.2666468233864454,0.46311403950216873,0.39008143868244355
0.006300000000000001,2.5000000000000004,642.4162116966623,0.11341274710616157,0.3081154155703367,0.4688123949024375,0.4156981552545537
0.006300000000000001,2.6,807.5200413696529,0.12923596121850278,0.3501567186710149,0.47337392086283636,0.4435454931182047
0.006300000000000001,2.7,997.1285629757045,0.14616837048592635,0.391811012230103,0.4784668687288414,0.473163435185513
0.006300000000000001,2.8000000000000003,1206.9352537968937,0.1641317149858916,0.4323565961566856,0.48415519585696515,0.5039061819253673
0.006300000000000001,2.9000000000000004,1431.2705361762105,0.18303457715584026,0.4711279769982251,0.4905107764734457,0.5349629711266846
0.006300000000000001,3.0000000000000004,1663.3226735980943,0.20277333817852325,0.5075028854366037,0.49761440468360524,0.5654623789805924
0.0064,0.1,78.48241897596469,0.00692254273792585,0.0072075061644060875,0.007449505402790181,0.007531379464582632
0.0064,0.2,76.24019200289123,0.007527571269611754,0.00816164406454041,0.008724862626092912,0.008940353016626431
0.0064,0.30000000000000004,73.58988547997869,0.008224861369972783,0.009290148224297258,0.010280876900707918,0.010707678737562773
0.0064,0.4,70.45873975792477,0.009025897470273055,0.010626325224971507,0.012186553117139174,0.012940023842426897
0.0064,0.5,66.76448542210865,0.009944114288236754,0.012210200193891721,0.014528903467455672,0.015778783904231198
0.0064,0.6,62.417032295003494,0.010995185037992027,0.014089908198762296,0.01741779809563807,0.01941201890792747
0.0064,0.7000000000000001,57.32292320952726,0.01219736370984448,0.01632338449490742,0.020992149067951625,0.024090636670812647
