d_r,beta_r,chisq,4,8,16,32
0.0008,2.7,43.545637501692525,0.03389932400858947,0.10604230706328341,0.2207039816838377,0.2653579037806073
0.0008,2.8000000000000003,93.11804531577472,0.03981148200500717,0.13162654694034695,0.27090206987615284,0.31023993462126104
0.0008,2.9000000000000004,173.73423824586854,0.04680355039591065,0.16363046735029077,0.3260978032558282,0.3475635005262542
0.0008,3.0000000000000004,296.13125555102783,0.055079458566055846,0.20350697369645473,0.38410773043178553,0.36843186968736874
0.0009000000000000001,0.1,102.56109009899461,0.0009978823141747373,0.001019655471286233,0.0010354120570867605,0.0010440194812582355
0.0009000000000000001,0.2,102.06827284462635,0.0011122289664856374,0.001163265003548676,0.0011980979641237999,0.001217534334843208
0.0009000000000000001,0.30000000000000004,101.4828287841751,0.0012454144207893342,0.0013358250350128864,0.0013946191383797848,0.0014277143694078518
0.0009000000000000001,0.4,100.78657376897237,0.00140025266219766,0.001543459040046542,0.0016332960134531791,0.001683736334090383
0.0009000000000000001,0.5,99.95735550664605,0.0015800696360320115,0.0017936799350146168,0.0019247098307867327,0.0019974122630275833
0.0009000000000000001,0.6,98.9681933964718,0.0017887898751422868,0.0020957161635459286,0.0022823535436553998,0.002384031246539205
0.0009000000000000001,0.7000000000000001,97.78624388810384,0.002031039864827991,0.0024609173879002926,0.0027234775628665274,0.0028634913581332463
0.0009000000000000001,0.8,96.37157119058821,0.00231227120919949,0.0029032598112027886,0.0032701904839723033,0.00346182719109392
0.0009000000000000001,0.9,94.67571332746888,0.002638907275570932,0.0034399763326347452,0.003950894000632106,0.004213278275121884
0.0009000000000000001,1.0,92.640056607315,0.0030185177245901132,0.004092343284231047,0.004802156465320039,0.005163098947709259
0.0009000000000000001,1.1,90.19407796319354,0.003460026207513033,0.004886663782970652,0.00587116306267364,0.006371387224472382
0.0009000000000000001,1.2000000000000002,87.25360242168124,0.003973957557411783,0.0058554982258241465,0.007218925064670596,0.007918317546277929
0.0009000000000000001,1.3000000000000003,83.71938368318735,0.004572732053128075,0.007039205758165294,0.008924489829387192,0.00991131224918125
0.0009000000000000001,1.4000000000000001,79.47660424201511,0.005271015835511448,0.00848787742271411,0.011090472036277596,0.012494896546059502
0.0009000000000000001,1.5000000000000002,74.39640330534357,0.006086138355541897,0.010263763123864905,0.01385033177027425,0.015864276274906105
0.0009000000000000001,1.6,68.34144673664733,0.0070385898943143375,0.012444321768728216,0.017377965417139696,0.020284074692498866
0.0009000000000000001,1.7000000000000002,61.17918566392703,0.00815261478904338,0.01512605856640324,0.021900362952738995,0.02611400019989922
0.0009000000000000001,1.8000000000000003,52.80945881139825,0.009456919115823482,0.018429357520581165,0.0277143363248369,0.03384267503645879
0.0009000000000000001,1.9000000000000001,43.21916941238695,0.010985515325695033,0.022504573247512136,0.03520866012771653,0.04412355710107199
0.0009000000000000001,2.0,32.587055229295686,0.012778730834520758,0.027539717733147593,0.04489341721925573,0.057785912039948734
0.0009000000000000001,2.1,21.476925514862387,0.014884412984829676,0.033770168790292925,0.05743894828899224,0.07572951122460496
0.0009000000000000001,2.2,11.152898768733975,0.01735936931693066,0.04149094327486241,0.07372761972697835,0.09856550886029365
0.0009000000000000001,2.3000000000000003,3.766034551707399,0.020271089934006524,0.05107222660456478,0.09492272170220431,0.1261322563280662
0.0009000000000000001,2.4000000000000004,2.029859523338513,0.023699808195490182,0.0629790398188096,0.12229057637747955,0.1577290203491728
0.0009000000000000001,2.5000000000000004,8.904615272114993,0.02774096735575422,0.07779616790992772,0.15604903282070734,0.19595666794358202
0.0009000000000000001,2.6,28.075420195590056,0.032508174480992975,0.09625978331979207,0.19658604054251796,0.2400665646712224
0.0009000000000000001,2.7,66.13320950412724,0.038136739509663155,0.11929759544619384,0.24389465514078254,0.2866346436064001
0.0009000000000000001,2.8000000000000003,131.34070363106446,0.04478791725563306,0.1480798653078903,0.2972219654816857,0.3300760875761063
0.0009000000000000001,2.9000000000000004,233.68149399662303,0.05265399419539947,0.18408427576907713,0.3547591068331326,0.36205782279849247
0.0009000000000000001,3.0000000000000004,386.2792837101519,0.06196439088681283,0.22794944684662968,0.41538312435166136,0.37919256697036446
0.001,0.1,102.15711420945424,0.0011087581268608192,0.00113295052365137,0.0011504578412075115,0.0011600216458424837
0.001,0.2,101.61136335747602,0.0012358099627618193,0.0012925166706096401,0.0013312199601375552,0.001352815927603564
0.001,0.30000000000000004,100.96329502492547,0.001383793800877038,0.0014842500389032065,0.0015495768204219832,0.0015863492993420578
0.001,0.4,100.19292112163218,0.0015558362913307333,0.0017149544889406023,0.0018147733482813103,0.0018708181489893144
0.001,0.5,99.27593036843352,0.0017556329289244567,0.0019929777055717962,0.002138566478651925,0.0022193469589195376
0.001,0.6,98.18276945331037,0.0019875443057136523,0.002328573515051032,0.0025359483818393333,0.0026489236072657833
0.001,0.7000000000000001,96.8775475068725,0.0022567109609199897,0.002734352653222547,0.003026086180962809,0.003181657064592496
0.001,0.8,95.31675010739644,0.002569190232443878,0.0032258442346697644,0.0036335449821914474,0.003846474656771023
0.001,0.9,93.44776497885647,0.0029321191950788137,0.0038221959251497164,0.004389882222924561,0.0046814203056909824
0.001,1.0,91.20725452582097,0.003353908582877904,0.004547048093590051,0.005335729405911154,0.005736776608565844
0.001,1.1,88.51947357517102,0.00384447356390337,0.005429626425522947,0.006523514514081822,0.007079319138302646
0.001,1.2000000000000002,85.29474703034572,0.004415508397124202,0.006506109139804608,0.008021027849633995,0.008798130606975475
0.001,1.3000000000000003,81.42853115108822,0.005080813392364529,0.007821339731294771,0.009916099810430214,0.011012569165756946
0.001,1.4000000000000001,76.80185245066994,0.0058566842616793865,0.00943097491412679,0.012322746706975106,0.01388321838451056
0.001,1.5000000000000002,71.28456912397675,0.006762375950602108,0.01140418124873878,0.015389257522526944,0.017626973638784557
0.001,1.6,64.74404694833996,0.00782065543812704,0.013827024187475794,0.01930885046348855,0.022537842569096217
0.001,1.7000000000000002,57.063899186056744,0.009058460876714866,0.016806731740448045,0.024333736614154437,0.029015323489955447
0.001,1.8000000000000003,48.18127817885106,0.010507687906470534,0.02047706391175685,0.030793707027596554,0.037600878955253846
0.001,1.9000000000000001,38.158790591219265,0.012206128139661147,0.025005081386124596,0.03912073347524058,0.049012588824592036
0.001,2.0,27.319496887285794,0.014198589816134175,0.030599686370163994,0.04988157468806191,0.06413862754083166
0.001,2.1,16.489281814612927,0.016538236649810745,0.03752240976699214,0.06382105365443583,0.08386858334677752
0.001,2.2,7.247431922044598,0.01928818812992295,0.046101048083180454,0.08191957747442037,0.108656964155067
0.001,2.3000000000000003,2.152945917503581,0.022523433260007247,0.056746918449516424,0.10546969078022699,0.13798146399485398
0.001,2.4000000000000004,4.0814842924139905,0.026333120217211316,0.06997671090978845,0.135492791790121,0.17200973504216244
0.001,2.5000000000000004,15.953252293902699,0.030823297061949126,0.08644018656658632,0.17215534224145165,0.21299577640280906
0.001,2.6,43.05107400388659,0.03612019386776997,0.10695531479976896,0.21579558705013624,0.2590348185510249
0.001,2.7,92.97909239324761,0.04237415501073684,0.13255288382910427,0.2661660081224535,0.3058392112238439
0.001,2.8000000000000003,175.06743815472663,0.049764352506258956,0.16453318367543368,0.3221379562993573,0.3468039840463099
0.001,2.9000000000000004,300.62102813740375,0.0585044379948883,0.20450655396860884,0.38140296376882943,0.37224834706560805
0.001,3.0000000000000004,485.58233421776305,0.0688493232075698,0.25159441837143137,0.44518702427529194,0.3899120591755138
0.0011,0.1,101.75452887582344,0.0012196339395469011,0.001246245576016507,0.0012655036253282625,0.0012760238104267318
0.0011,0.2,101.15620920125484,0.0013593909590380014,0.0014217683376706043,0.0014643419561513108,0.0014880975203639204
0.0011,0.30000000000000004,100.44600161019511,0.0015221731809647416,0.0016326750427935275,0.0017045345024641815,0.0017449842292762635
0.0011,0.4,99.60215737486433,0.0017114199204638066,0.001886449937834663,0.001996250683109441,0.0020578999638882463
0.0011,0.5,98.59826670511507,0.0019311962218169021,0.002192275476128976,0.0023524231265171177,0.0024412816548114906
0.0011,0.6,97.40228860427928,0.0021862987362850175,0.002561430866556135,0.0027895432200232668,0.0029138159679923613
0.0011,0.7000000000000001,95.97540527678795,0.002482382057011989,0.003007787918544802,0.0033286947990590894,0.0034998227710517455
0.0011,0.8,94.27069540601522,0.0028261092556882655,0.0035484286581367415,0.003996899480410592,0.004231122122448125
0.0011,0.9,92.23164328926201,0.003225331114586695,0.004204415517664689,0.004828870445217018,0.0051495623362600796
0.0011,1.0,89.79054517277198,0.0036892994411656943,0.0050017529029490575,0.005869302346502269,0.006310454269422429
0.0011,1.1,86.86695653526836,0.004228920920293707,0.005972589068075242,0.007175865965490004,0.007787251052132909
0.0011,1.2000000000000002,83.36647268738997,0.004857059236836622,0.007156720053785069,0.008823130634597394,0.009677943667673022
0.0011,1.3000000000000003,79.18039843340487,0.005588894731600981,0.008603473704424247,0.010907709791473234,0.012113826082332638
0.0011,1.4000000000000001,74.18732460947295,0.006442352687847324,0.01037407240553947,0.013555021377672618,0.015271540222961615
0.0011,1.5000000000000002,68.2584357847566,0.0074386135456623185,0.01254459937361266,0.01692818327477964,0.01938967091844782
0.0011,1.6,61.26979096712301,0.008602720981939746,0.015209726606223373,0.021239735509837404,0.02479159785531793
0.0011,1.7000000000000002,53.12735136144477,0.009964306964386351,0.01848740491449285,0.026767110275569883,0.03191651809926351
0.0011,1.8000000000000003,43.8153239434587,0.01155845669711759,0.022524770302932536,0.033873077730356214,0.041358001144432624
0.0011,1.9000000000000001,33.48754057860843,0.013426740953627263,0.02750558952473706,0.04303280682276464,0.05389551088126884
0.0011,2.0,22.6361414496568,0.01561844879774759,0.03365965500718039,0.0548697321568681,0.07046375045463445
0.0011,2.1,12.35132645588705,0.018192060314791828,0.041274650743691355,0.0702031590198794,0.09191115359917673
0.0011,2.2,4.497677814550459,0.021217006942915246,0.05071115289149851,0.09011153522186241,0.11850552594256913
0.0011,2.3000000000000003,2.0085870657475047,0.024775776586007974,0.062421610294468056,0.11599566775490362,0.1493665224327493
0.0011,2.4000000000000004,7.730249706932524,0.02896643223893245,0.07697438200076728,0.14850599761761066,0.1859888280337268
0.0011,2.5000000000000004,25.21114522389523,0.03390562676814404,0.09508420522324497,0.18792727015717434,0.22936318289755853
0.0011,2.6,61.06392577290092,0.03973221325454697,0.11765084627974585,0.23444807977122795,0.2767579261407865
0.0011,2.7,123.83961112771459,0.04661157051181053,0.1458081722120147,0.28755618545568806,0.3230673318667874
0.0011,2.8000000000000003,223.94450236518867,0.05474078775688486,0.18098650204297703,0.34572145936155024,0.36060951066513186
0.0011,2.9000000000000004,374.3505698191637,0.06435488179437715,0.22451702742615703,0.4068157911231576,0.3812557492381959
0.0011,3.0000000000000004,593.1493099428149,0.07573425552832679,0.27449622964254267,0.47363247208684417,0.4005897085637571
0.0012000000000000001,0.1,101.35333409810224,0.0013305097522329833,0.0013595406283816443,0.001380549409449014,0.0013920259750109804
0.0012000000000000001,0.2,100.70281037596274,0.0014829719553141833,0.0015510200047315684,0.0015974639521650661,0.0016233791131242772
0.0012000000000000001,0.30000000000000004,99.93094853998406,0.0016605525610524454,0.0017811000466838483,0.0018594921845063797,0.0019036191592104695
0.0012000000000000001,0.4,99.01428252866883,0.0018670035495968798,0.0020579453867287227,0.0021777280179375727,0.0022449817787871776
0.0012000000000000001,0.5,97.92436451669062,0.002106759514709348,0.0023915732466861556,0.0025662797743823103,0.0026632163507034445
0.0012000000000000001,0.6,96.62675084937848,0.0023850531668563823,0.002794288218061238,0.0030431380582072,0.0031787083287189394
0.0012000000000000001,0.7000000000000001,95.07981719785013,0.0027080531531039876,0.0032812231838670568,0.003631303417155371,0.0038179884775109947
0.0012000000000000001,0.8,93.23340708644456,0.0030830282789326533,0.0038710130816037185,0.004360253978629737,0.004615769588125227
0.0012000000000000001,0.9,91.02734825868555,0.0035185430340945764,0.00458663511017966,0.005267858667509474,0.0056177043668291776
0.0012000000000000001,1.0,88.38992854816806,0.004024690299453485,0.005456457712308064,0.006402875287093384,0.006884131930279013
0.0012000000000000001,1.1,85.23652684348552,0.004613368276684044,0.006515551710627537,0.007828217416898188,0.008495182965963174
0.0012000000000000001,1.2000000000000002,81.46877939281399,0.005298610076549043,0.00780733096776553,0.009625233419560794,0.01055775672837057
0.0012000000000000001,1.3000000000000003,76.9749855301373,0.0060969760708374345,0.009385607677553726,0.011899319772516256,0.013215082998908334
0.0012000000000000001,1.4000000000000001,71.6330207184241,0.007028021114015263,0.011317169896952146,0.01478729604837013,0.01665986206141267
0.0012000000000000001,1.5000000000000002,65.31800345559918,0.008114851140722528,0.01368501749848654,0.018467109027032334,0.021152367208418656
0.0012000000000000001,1.6,57.918679467215895,0.009384786525752451,0.01659242902497095,0.02317062055618626,0.027045336182628978
0.0012000000000000001,1.7000000000000002,49.36954709494742,0.01087015305205784,0.020168078088537655,0.029200483936985332,0.03481754671625432
0.0012000000000000001,1.8000000000000003,39.71162184014168,0.012609225487764645,0.02457247669410822,0.03695244843311586,0.04511377912073929
0.0012000000000000001,1.9000000000000001,29.205479959280687,0.01464735376759338,0.030006097663349517,0.046944880170288694,0.058771082877553595
0.0012000000000000001,2.0,18.53682771391791,0.017038307779361012,0.03671962364419679,0.0598578896256743,0.07675674164568874
0.0012000000000000001,2.1,8.96734365324289,0.0198458839797729,0.04502689172039057,0.076585264385323,0.09984926196166646
0.0012000000000000001,2.2,2.8712207224022275,0.023145825755907547,0.05532125769981655,0.09830349296930446,0.12810240231966927
0.0012000000000000001,2.3000000000000003,3.248833180518697,0.0270281199120087,0.06809630213941971,0.12642758415284902,0.16058412701974606
0.0012000000000000001,2.4000000000000004,12.888032661496194,0.03159974426065358,0.08397205309174614,0.16133151209761323,0.19964541687189535
0.0012000000000000001,2.5000000000000004,36.605887101581935,0.03698795647433896,0.1037282238799036,0.20337111268994446,0.24503807861927268
